review_id,platform,product_name,category,subcategory,star_rating,review_text,sentiment
E022,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 30W 2C1A",Electronics ,Charger,5,"Performance:Output 30W memang padu, cas iPhone atau Android cepat penuh tanpa masalah panas melampau.
 Durability:Material tahan panas dan kaki plug sangat kukuh, tak goyang bila cucuk kat wall socket.
 
 ​Terbaik Ugreen! Walaupun ada 3 port, saiz charger ni sangat kompak sebab guna teknologi GaN. Senang sangat nak bawa travel atau letak kat office. Tak perlu bawa banyak kepala charger sebab satu ni dah boleh cas phone dan tablet serentak. Build quality memang premium, rasa berat dan solid. Penghantaran pantas, bungkusan pun selamat.",Positive
E023,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 20W 1C1A",Electronics ,Charger,5,"Durability:Compact & Sturdy!
 Performance:Efficient Charger
 
 Bought this UGREEN 20W charger from Shopee, and it’s been fantastic! The dual ports (USB-C PD and USB-A QC 3.0) allow me to charge two devices simultaneously without any drop in speed. It’s compact, making it perfect for travel, and the build quality feels solid. Highly recommend for anyone needing a reliable fast charger!",Positive
E024,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 30W 2C1A",Electronics ,Charger,5,"The UGREEN 30W/20W GaN Charger is compact, powerful, and perfect for fast charging on the go! I love how quickly it charges my phone and other devices. The build quality is excellent, and the size makes it super convenient for travel.
 I’m not sure if this is fast charge or not but it definitely good to use !
 Super fast delivery, received my order the very next day",Positive
E025,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 45W 2C1A",Electronics ,Charger,5,"Performance:Excellent!
 Durability:Quite rigid!
 
 Super fast charging 2.0 support for my samsung phone!
 Support 45w!
 Fast delivery!
 Better than samsung authentic charger!
 Trust me, you guys will love it!
 1 month of usage, satisfied until now!
 My samsung original 45w charger short circuit on its own, the reason I bought UGREEN!
 Thank you seller!",Positive
E026,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 30W 2C1A",Electronics ,Charger,5,"Performance:Mudah guna & caj pantas
 Durability:Kukuh, lasak, mudah guna
 
 Mantappp charger nih. Banyak port boleh guna dalam 1. Jimat ruang. Jika tempat charge terhad, ini memudahkan. Caj pun cepat. USB biasa bley, type C bley. Tak risau. Boleh berkongsi guna. Sesuai bawak travel/harian",Positive
E027,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 20W 1C1A",Electronics ,Charger,5,"Performance:bagus
 Durability:kecil compact
 
 Saya guna charger ini untuk cas telefon dan power bank setiap hari di meja kerja. Saiz memang kecil dan mudah dibawa, tidak mengganggu soket lain bila dipasang pada extension. Kelajuan pengecasan stabil dan tidak panas berlebihan walaupun digunakan agak lama. Kualiti binaan terasa kukuh dan port kemas. Sesuai untuk kegunaan harian atau travel kerana ringkas dan praktikal. Setakat ini prestasi konsisten dan memenuhi keperluan pengecasan saya.",Positive
E028,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 45W 2C1A",Electronics ,Charger,5,"Durability:Barang padu sangat berguna
 
 Product dari Tanah Besar HongKong. Bungkusan sangat bagus dgn bubble wrapping dan nama syarikat. Customers service selalu bertanya adakah barang sudah sampai atau tidak..Barang pula dari segi berat memang agak berat dari adapters charger biasa sebab nie adalah fast super duper charger 45W.Ada cut off haba panas..battery dari o ke 50% ambil masa dalam 7 minit sahaja.memang berbaloi dgn cash ...Recommended dan sangat paus hati..Terbaik seller..U r seperb",Positive
E029,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 30W 2C1A",Electronics ,Charger,5,"Performance:Cas sangat laju, tidak panas melampau dan stabil untuk semua peranti.
 Durability:Material solid, nampak tahan lasak dan kepala plug kukuh.
 
 ​Sangat puas hati dengan pengecas Ugreen ni. Saiz kecil tapi ada 3 port, memang memudahkan urusan seharian. Brand kegemaran saya sebab kualiti binaan yang premium dan selamat digunakan. Penghantaran pun sangat pantas! SANGAT-SANGAT RECOMMENDED!",Positive
E030,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 20W 1C1A",Electronics ,Charger,5,"UGREEN charger & cable memang solid. Charger cas laju, stabil, tak panas melampau, dan ada perlindungan keselamatan lengkap. Cable pula tebal, fleksibel, sokong fast charge & data transfer dengan baik. Harga berbaloi, kualiti premium, sesuai untuk Android dan iPhone. 👍",Positive
E031,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 30W 2C1A【Pink】",Electronics ,Charger,5,"Performance:The charger delivers fast charging and works efficiently.
 Durability:Build material feels solid and suitable for daily use. It has a nice matte feel and I like the dirty pink colour.",Positive
E032,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 20W 1C1A【Pink】",Electronics ,Charger,5,"Performance:Efficient charging!
 Durability:Sturdy for everyday use!
 
 Bought a charger for my Eufy S1 Wearable Breast Pump. The pink colour matches nicely with my pump and the wire!!!🩷",Positive
E033,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 20W 1C1A",Electronics ,Charger,5,"Performance:incredible
 Durability:super good
 
 I doubt it, but it surprises me, the charger is really good, charges my phone really fast and well! It even arrived in hours, not even up to a full day.
 Thank u so much.",Positive
E034,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 45W 2C1A",Electronics ,Charger,5,"Performance:Excellent
 Durability:Excellent
 
 The charger working as expected. Small size but heavy. It's a solid build. This brand quality is excellent and same level as the high end brand. I personally recommend this brand.",Positive
E035,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 30W 2C1A【Pink】",Electronics ,Charger,5,"Performance:support super charge 2.0 for samsung and fast charge up to 30w for iphone 17pm
 Durability:solid build out and sweet colour , bought at a reasonable price",Positive
E036,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 20W 1C1A",Electronics ,Charger,5,"Barang sampai cepat dan dalam keadaan tiptop, bungkus pun kemas gila tak ada rosak langsung. Kualiti memang mantap, sama macam dalam gambar, siap lagi cantik bila tengok depan-depan. Penjual pun peramah, senang nak sembang dan cepat respon. Harga berbaloi dengan barang. Memang puas hati sangat beli kat sini, confirm repeat order lagi nanti, memang recommended gila weh! 💯🔥",Positive
E037,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 45W 2C1A",Electronics ,Charger,5,"Performance:good
 Durability:good
 
 lajuu nyah , tpi ada berat skit la , nampak premium, pakai cable ugreen jgk , 30 minit charge dh nak full 😇😇 delivery pun laju ok tu je bye",Positive
E038,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 45W 2C1A",Electronics ,Charger,5,"Performance:Mantap ...
 Durability:Sangat sturdy ... berat dari yg biasa ...
 
 Dah test .. mmg best guna GaN charger ni .. 45w Super Fast Charging .. 1/2 dah leh chrage 85-90% .. mmg terbaik laa ..",Positive
E039,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 20W 1C1A【Pink】",Electronics ,Charger,5,"Performance:good
 Durability:quality solid feels premium
 
 pantass betul delivery order pagi kul 10 ptg sampaiiii, sapa nak dpt cepat order sini.. material baik rasa padat premium gtu",Positive
E040,Shopee,"【Nexode】UGREEN 45W/30W/20W GaN Charger USB-C/USB-A 2/3 Ports Charger Nexode GaN Fast Charger USB-C Power Adapter for iPhone 16 Pro Max/15/14/13, GaN 30W 2C1A【Blue】",Electronics ,Charger,5,"Durability:good
 Performance:good
 
 Very fast delivery. Order jam 12 tengah malam tadi, petang ni dah sampai. Produk berfungsi dengan baik. Warna pun cantik. Bungkusan sangat kemas & secure.",Positive
E041,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Black TypeC",Electronics ,Earphone,1,"Value For Money:meh
 Best Feature(s):cable
 Performance:bad
 
 Awful, colours the sound heavily, frequencies cut off, not worth more than 2$, five stars for fast shipping though",Negative
E042,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Obsidian Black",Electronics ,Earphone,1,Stopped working after 1 month,Negative
E043,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Black TypeC",Electronics ,Earphone,1,"Performance:sounded good but stopped working one day
 Best Feature(s):doesnt fall off easily when worn
 Value For Money:its alr
 
 its cheap and sounded decent but i barely used it for 2 months and it stopped working when i was using it one day",Negative
E044,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Black TypeC",Electronics ,Earphone,1,"Best Feature(s):Snug fit on ear
 Value For Money:No
 
 Disappointed as I don't understand how a earpiece can do this, and not just with my laptop, but my brothers' and even my phone too",Negative
E045,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Calamus Purple",Electronics ,Earphone,1,"Sound quality:The audio is extremely choppy and it somehow made the background music of the song i listened too louder, making the music sound weird. As for the part where you speak into it to hear your voice for video chats or recording of voice, the audio also sounds choppy and the audio cuts off on its own
 Comfort:The earpiece itself in my ear was very comfortable, but the audio was just seriously bad
 
 I think I may have gotten a defective earpiece, as I have seen many good reviews on this earpiece, but I am sad that the one I got was really just bad.",Negative
E046,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Black TypeC",Electronics ,Earphone,1,"Quality:extremely bad
 Performance:bad
 
 I bought these headphones for gaming, but they make distant footsteps extremely quiet, a problem I don't experience with my regular Bluetooth headphones. The build quality is also poor; I think I'll have to buy a new pair in a few months. I waited half a month for these headphones and they delivered such a terrible product!",Negative
E047,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Obsidian Black",Electronics ,Earphone,5,"Quality:earphones material is good
 Performance:clear sound with bass
 
 Good quality for the price. Nice and clear sound. Microphone is also clear and loud. Worth buying👍🏻",Positive
E048,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Obsidian Black",Electronics ,Earphone,5,Barang sampai dalam keadaan baik. Tiada sebarang kerosakan. Barang sudah dicuba dan berfungsi dengan baik. Memang best sound dia. Noise cancelling betul. Berbaloi beli time sales. Harga berpatutan dengan kualiti.,Positive
E049,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Calamus Purple",Electronics ,Earphone,5,"Performance:Good
 Quality:The bass is good too
 
 I would say the sound quality is so good that i am shocked actually. The color is pretty but i can say that the color purple and pink looks same",Positive
E050,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Obsidian Black",Electronics ,Earphone,4,"Performance:Has quite a good bass for its price
 Quality:Quality is quite good
 
 Purchasing it for the second time, overall the quality and the sound system is quite good for the price you’re paying which i would recommend! Delivery was fast, took 1 day only to receive it!",Positive
E051,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Black TypeC",Electronics ,Earphone,5,"Performance:good
 Quality:good
 
 The sound quality is clear with decent bass for a wired earphone. Easy to use, no delay, and works well for calls and music. Cable feels durable and comfortable to wear. Good value for the price, satisfied with the purchase.",Positive
E052,Shopee,"SPRISE New X6 Deep Bass Dynamic Wired In-Ear Earphone With Mic Stereo Earfon Earpiece Headset 3.5mm Earfone Monitor 耳机有线, Black TypeC",Electronics ,Earphone,5,"Quality:best gila
 
 Saya dah try...Serious talk saya cerewet kalau bab earphone ni.. ni first time saya beli kat sini ,sebelum ni beli jenama lain bentuk je sama.. sumpah bass dia perfect.. saya boleh dengar bunyi drum kat belakang walaupun bunyi tu patutnya slow,boleh dengar semua bunyi rentak dan suara penyanyi tak pecah",Positive
E053,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Performance:excellent!
 Portability:easy sebab wire panjang .xperlu nk tukar port plug banyak kali..i like it!
 
 Easy to handle,bunyi xde la kuat sgt so sy suka..sedutan dia marvellous..ade 2 fungsi kt situ..1 utk cengkaman kuat pd karpet..yg ni terbaik dia sedut habuk...1 lg normal..mmg suka sgt..tq seller n courier for great service.. recommended sgt to those yg cari vacuum yg mudah nk guna harga berbaloi.. vacuum ni pn cantik.🌹😍",Positive
E054,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Performance:very good
 Portability:light and easy
 
 Buy during shocking sale. Memang murah. Already buy 2 device from Rusell Taylor. Surprisingly memang terbaik. Vacuum ni suction kuat. Sbb direct power. Cable panjang. Tak ada mountain wall. Tapi design compact so you can keep dalam cabinet. Feeder ada 3 jenis, jenis kecil, yang bentuk runcing utk ruang sempit & paling besar utk normal vacuum.",Positive
E055,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Portability:very good
 Performance:very very good
 
 Ngam tak ngam geng? Size tak besar tak kecik sangat. Sedutan sangat kuat dan memuaskan. Lepas vacuum lantai rasa mcm baru lepas mop. Habuk2 dekat karpet pon hilang bila disedut. Bunyi bising skit jee tapi takde hal. Wayar panjang sangat puas hati nak vacuum ruang besar. Beli yang ada wire senang. Tak payah kejap2 nak cas kejap2 nak cas, serabut jee.Delivery cepat. Packaging mantap. Seller memang cemerlang. Kualiti mmg premium. Beli dalam live masa sale memang murah kaw. Harga diskaun plus voucher jadi rm100 sajaa. Sangat murah. Tunggu apa lagi, beli laa cepat kawan kawan.",Positive
E056,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Performance:Suction is very good
 Portability:The provided cable is quite long, all good for me
 
 Delivery speed : Took 5d to arrive at 🚪
 Suction power: 🌟🌟🌟🌟🌟
 Value for money : 💯
 Weight of the vacuum : It's normal for a youngster, but will be slightly heavy for a old folks ( just my 2cent )
 Overall : Very satisfying with the price tag Vs the quality of the vacuum
 Noise : Not that loud if comparing to those RM60-RM80 corded vacuum",Positive
E057,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Portability:EASY TO CARRY
 Performance:5🌟
 
 Sangat berbaloi beli brand ni. Satisfied with the vacuum power and suction. Bunyi vakum yang normal, tidak terlalu bising. Design menarik dan moden. Mmg minat vakum ada wayar berbanding wayerless. Penghantaran agak pantas ke Sabah. Keep it up seller 🌟! Satisfied customer!",Positive
E058,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Performance:Bagus, sedutan kuat, bunyi pun kuat juga..
 Portability:Item senang nk simpan, mudah alih, senang nk bawa, coz wayar panjang..
 
 Parcel sudah diterima. Packaging bagus. Penghantaran pun laju ke sarawak. Item cun.. Warna cantik.. Beli time promotion. 200 jadi 99.tolak coin jd 86 shj. 🤭 Sgt murah. Berbaloi beli,.. Puashati.. Sedutan kuat giler.. Bunyi pun kuat.. 🤭 Tq seller.",Positive
E059,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Portability:⭐️⭐️⭐️⭐️⭐️
 Performance:⭐️⭐️⭐️⭐️⭐️
 
 Affordable and effective! 
 
 1. 190000kpa : Dapat vacuum try terus dekat carpet, Boleh tengok video hasil dari sedutan vacuum ni. 
 
 2. Berat vacuum pula tak berat tak ringan. Perempuan boleh pakai.
 
 3. Bunyi agak kuat.
 
 4. Wire panjang sesuai utk guna even tempat luas.",Positive
E060,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Performance:memang terbaik..kuasa sedutan memang power. Mudah nak buat kerja dalam rumah dan luar rumah cuci ke
 Portability:Senang just plug in je...nak buang habuk pun mudah..segala habuk dan kotoran boleh nampak sebab beka
 
 Barang memang thorbaik..dah try dan memang berfungi menyedut segala kotoran. Kuasa sedutan juga kuat. Senang nak vakum rumah dah tak perlu seret vacum jenis yang lama kesan kesininad kesini. Vakum jenis lama kalau suruh anak vskum rumah bagi macam-macam alasan. Berat lah..apa lah..biasa alasan maca",Positive
E061,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Portability:multi surface cleaning
 Performance:powerful technology
 
 This hand held vacuum cleaner made of engineered features a powerful suction power. It reaches dirt in corners. Efficient for sweeping",Positive
E062,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Performance:sedutan kuat
 Portability:yes very portable
 
 fast delivery..and product worth every penny !! survey kt tesco tapi balik2 search shopee oo sini lgi murah dari tesco.. dpt murah wktu sales and dia punya performance beyond my expectation!! wayar agak pnjang, sedutan kuat, easy to install..berat pon cun2 tak ringat sngat n tak berat sgat..cuma bunyi agak kuat normal la nama pon vacuum kn..harap dpt tahan lama la..",Positive
E063,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Portability:Superb
 Performance:Excellent
 
 Thank you Shopee,Shopee Express n Russell Taylors very well done job.Received item super fast.Product tested n performed well except a little bit noisy may be because of the bigger capacity motor.
 Anyway very happy with the purchased n recommed others to buy.",Positive
E064,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Performance:suction is good, the dust compartment is easy to clean.
 Portability:wired so it works for a longer time, easy to handle and carry
 
 Got 2 years warranty, I added an extra 1 more year from shopee. It helps to clean the dust also.This wired handhelds vacuum cleaner that helps you to clean the house, bought it at a reasonable price. Minimum storage requirement. Can give it as a present too l.",Positive
E065,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Performance:mantap. sedutan kuat
 Portability:wayar panjang, body ringan
 
 Boss, lanya sampai. Order semalam kot. Saya espek mungkin sampai isnin atau selasa lah, tak nak berharap sangat. Alih² hari ahad dah sampai depan pintu. Suka sangat. Vacum cantik, warna merah. Dah macam robot Mechamato pulak. Hahaha... baguslah, power. Sedutan dia kuat betul. Tak nyesal beli. Tq seller",Positive
E066,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Super good quality & color!
 Gift for my mom
 High power comsumption 600W. 
 Strong rod handle. 
 Strong suction which can sucks all those dust since my house have cats and fur all over the place. 
 Price is super cheap when i purchase during payday 25th! 
 Delivery only takes 1 day. Crazy fast 🚀",Positive
E067,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,"Performance:superb
 Portability:easy to carry
 
 ✅ longer usage compared to cordless vacuum 
 ✅ superb suction bcs i have cats so iykyk 😌
 ✅ solid & durable metal body
 ✅ convenient 
 
 overall, it exceeded my expectation 👍🏽💯 amazing product with cheap price, LOVE IT!!",Positive
E068,Shopee,Russell Taylors Handheld Cyclone Vacuum Cleaner VC-20,Electronics ,Vacuum,5,puas hati sangat dengan barang 🥹 yang penting barang new not secondhand 😍 dapat satu set memang puas hati sangat sangat 🥹❤️ barang sampai trus try pakai kejap dia punya sedut memang kuat 😍 tak ringan sangat tk berat sangat bila diangkat . wayar panjanggg gilee hati senang bile pakai 😝 suri rumah sesuai le pakai ni 🥰,Positive
